nr,joined_date,call,startdate,enddate,qth
1085,20100110,K3WOW,20100110,,PA
1086,20100110,IN3NJB,20100110,,Italy
1087,20100110,S56EPX,20100110,,Slovenia
1088,20100111,KC9JSE,20100111,,IN
1089,20100111,LY3BY,20100111,20150803,Lithuania
1090,20100111,VE2HAR,20100111,,Canada
1091,20100111,WB9KPT,20100111,20171125,CO
1091,20100111,WT0DX,20171125,,CO
1092,20100112,K3DCW,20100112,,MD
1093,20100118,N0EOP,20100118,,IN
1094,20100118,CE1VCZ,20100118,,Chile
1095,20100119,K7MSC,20100119,20161104,WA
1095,20100119,K4MSC,20161104,,WA
1096,20100119,RA9OO,20100119,,Russia
1097,20100120,VA3JFF,20100120,,Canada
1097,20100120,VG3JFF,20100201,20100228,Canada
1098,20100122,N7MQ,20100122,20150502,OR
1099,20100122,AF6SA,20100122,,CA
1100,20100124,KB2PSP,20100124,,CO
1101,20100126,W2HEN,20100126,,NY
1102,20100130,YO4AAC,20100130,,Romania
1103,20100130,KE6WGG,20100130,,CA
1104,20100130,K4NKY,20100130,,KY
1105,20100203,CX5UR,20100203,,URUGUAY
1106,20100203,AG4GM,20100203,,VA
1107,20100206,KC8KCU,20100206,,MI
1108,20100206,K1ESM,20100206,,NH
1109,20100207,WA0YEI,20100207,,TX
1110,20100211,ON6DP,20100211,,BELGIUM
1111,20100212,AC7QO,20100212,,UT
1112,20100214,KD7UFF,20100214,,WA
1113,20100218,K2TY,20100218,,AL
1114,20100219,SV4FFL,20100219,,GREECE
1115,20100221,W1LIC,20100221,20200114,FL
1115,20100221,AA4XU,20200114,,FL
1116,20100224,KI4EIZ,20100224,,AL
1117,20100226,ON6NA,20100226,,BELGIUM
1118,20100226,AB8XG,20100226,,OH
1119,20100302,WD0AJG,20100302,,CO
1120,20100302,YB8EXL,20100302,,INDONESIA
1121,20100302,HI8CJG,20100302,,"DOMINICAN REP"
1122,20100308,PU4ISA,20100308,,BRAZIL
1123,20100308,KG4TTQ,20100308,,GA
1124,20100309,KE6MGW,20100309,,TX
1125,20100309,KA6MLE,20100309,20160513,CA
1125,20100309,KY6M,20160513,,CA
1126,20100309,K8GCU,20100309,,OK
1127,20100317,OK1UUS,20100317,,"CZECH REP"
1128,20100318,W1ORS,20100318,,CT
1129,20100319,LU6DEZ,20100319,,ARGENTINA
1130,20100320,PS7YL,20100320,,BRAZIL
1131,20100320,PS7DX,20100320,,BRAZIL
1132,20100320,K8PEZ,20100320,,OH
1133,20100320,N2JNZ,20100320,,NY
1134,20100325,AL7CR,20100325,,OR
1135,20100325,PU5ATX,20100325,,BRAZIL
1136,20100327,K0BAM,20100327,20160329,CO
1136,20100327,AA0CW,20160330,,CO
1137,20100330,W3DEI,20100330,20120911,PA
1137,20100330,WN3M,20120911,,PA
1138,20100330,UA0IT,20100330,,RUSSIA
1139,20100401,KW7E,20100401,,AZ
1140,20100402,K0ACP,20100402,,MI
1141,20100402,HI5MLE,20100402,,"DOMINICAN REP"
1142,20100403,AJ4GL,20100403,20151015,VA
1142,20100403,WR4PS,20151015,,VA
1143,20100403,K7VIC,20100403,,MT
1144,20100404,KA6HXI,20100404,20110721,CA
1145,20100405,W5MIC,20100405,,MS
1146,20100408,AB3IC,20100408,20140111,OH
1146,20100408,ND3N,20140111,,OH
1147,20100410,M0ZWW,20100410,,UK
1148,20100410,N8NOE,20100410,,NV
1149,20100410,WC5MC,20100410,,TX
1150,20100413,K3AXR,20100413,,MD
1151,20100413,N2SLB,20100413,20150524,NY
1152,20100413,KJ7HQ,20100413,,WA
1153,20100414,KC0ZZH,20100414,20110331,IA
1153,20100414,AC0VI,20110331,,IA
1154,20100414,VK8PDX,20100414,20120201,AUSTRALIA
1154,20100414,AX8PDX,20100424,20100425,AUSTRALIA
1154,20100414,VK8AS,20120201,,Australia
1155,20100420,SA7ARD,20100420,,SWEDEN
1156,20100425,PY2JZ,20100425,,BRAZIL
1157,20100428,IZ8EWD,20100428,,ITALY
1158,20100501,N7IYT,20100501,,AZ
1159,20100505,G4GQL,20100505,,UK
1160,20100507,N9XBB,20100507,20160407,IL
1160,20100507,WA9BB,20160408,,IL
1161,20100507,W3SFG,20100507,,MD
1162,20100508,HA2BM,20100508,,HUNGARY
1163,20100510,KF5ATN,20100510,20120101,NM
1163,20100510,KF5ATN,20120101,20130812,TX
1163,20100510,K5ATN,20130813,20150531,TX
1163,20100510,K5ATN,20150601,,NY
1164,20100510,IK1AMC,20100510,,ITALY
1165,20100510,VA7HZ,20100510,,CANADA
1166,20100511,N6DZR,20100511,20180721,MI
1166,20100511,N8DZR,20180721,,MI
1167,20100514,KA8ROL,20100514,20160614,AZ
1167,20100514,KK7BV,20160614,,AZ
1168,20100514,K5CC,20100514,,TX
1169,20100518,N7UVH,20100518,,ID
1170,20100520,YU5GPS,20100520,,SERBIA
1171,20100601,K3ACT,20100601,,MD
1172,20100601,WB9GHD,20100601,20180313,CA
1172,20100601,K6GHD,20180313,,CA
1173,20100601,KC7VLO,20100601,,WA
1174,20100601,K5JWM,20100601,,TX
1175,20100601,WA2EAJ,20100601,20141217,PA
1175,20100601,KS3K,20141217,,FL
1176,20100601,KH7S,20100601,20140331,HI
1176,20100601,AJ7U,20140228,20160729,OR
1176,20100601,K7OO,20160729,,OR
1177,20100601,N9JAM,20100601,,NY
1178,20100601,LZ1OI,20100601,20180122,BULGARIA
1179,20100601,DK5LP,20100601,,Germany
1179,20100601,AK5LP,20110219,,FL
1180,20100601,W5JLF,20100601,,TX
1181,20100601,N4NQ,20100601,,GA
1182,20100601,N9BBE,20100601,,IL
1183,20100601,N4YHC,20100601,,KY
1184,20100604,W4PHS,20100604,,TN
1185,20100604,W4RIG,20100604,,MA
1186,20100606,K2GLW,20100606,,NY
1187,20100608,W3SE,20100608,,CA
1188,20100608,ZL3TE,20100608,,NZ
1189,20100612,DB4BJ,20100612,,GERMANY
1190,20100613,AJ4TZ,20100613,,KY
1191,20100614,KC8WSM,20100614,20200128,WY
1191,20100614,N7RI,20200128,,WY
1192,20100615,N6OPR,20100615,,AZ
1193,20100618,KC5GRE,20100618,20130816,OK
1194,20100621,AC2BK,20100621,,NJ
1195,20100621,N9NTC,20100621,,WI
1196,20100622,N4ST,20100622,,VA
1197,20100625,SP1KAA,20100625,,POLAND
1198,20100629,KM5FF,20100629,,NM
1199,20100629,OK1AW,20100629,,"CZECH REP"
1200,20100629,SM7HZK,20100629,,SWEDEN
1201,20100630,K4RAY,20100630,,FL
1202,20100703,AE7AB,20100703,,MT
1203,20100703,VE3NQK,20100703,,CANADA
1204,20100703,N6CVA,20100703,,CA
1205,20100709,W9ANT,20100709,,IL
1206,20100709,KC0SKW,20100709,,KS
1207,20100710,W6OI,20100710,,WI
1208,20100713,W4IWH,20100713,,SC
1209,20100717,KD5BYB,20100717,,AL
1210,20100717,N5WD,20100717,,TX
1211,20100722,G3PGA,20100722,,ENGLAND
1212,20100723,HC6EP,20100723,,ECUADOR
1213,20100726,LU7DSY,20100726,,ARGENTINA
1214,20100726,KQ0I,20100726,,IA
1215,20100730,KI4ECX,20100730,,TN
1216,20100730,W9AWF,20100730,,IN
1217,20100802,W5FER,20100802,,TX
1218,20100806,KC2WUF,20100806,,NJ
1219,20100809,K2DER,20100809,,"IL "
1220,20100810,K9KEN,20100810,,WI
1221,20100813,W7CAR,20100813,,OR
1222,20100818,AC0QG,20100818,,CO
1223,20100910,KD8LAV,20100910,20151014,OH
1223,20100910,N8PIB,20151014,,OH
1224,20100819,SP6EIY,20100819,,POLAND
1225,20100820,W9WY,20100820,,IN
1226,20100820,W0WFX,20100820,,MO
1227,20100823,KB9UMT,20100823,,IL
1228,20100823,W5HOY,20100823,,OK
1229,20100823,KB1TSU,20100823,,MA
1230,20100824,RD6LK,20100824,20141212,RUSSIA
1230,20100824,R3HH,20141212,,RUSSIA
1231,20100824,K8WAW,20100824,,MI
1232,20100825,KA2OMQ,20100825,,NY
1233,20100828,K7BAW,20100828,,AZ
1234,20100829,K8SI,20100829,,VA
1235,20100902,N4AED,20100902,,NC
1236,20100904,SQ9JKS,20100904,20140109,POLAND
1236,20100904,SQ9S,20140109,,POLAND
1237,20100906,YO3GD,20100906,,ROMANIA
1238,20100907,KJ4WLN,20100907,20120229,TN
1238,20100907,AK4QU,20120229,20190214,TN
1238,20100907,K4GS,20190214,,TN
1239,20100908,KB1SUA,20100908,20140516,MA
1239,20100908,N1FF,20140516,20180707,MA
1239,20100908,W1SS,20180707,,MA
1240,20100910,W1MED,20100910,20110219,MA
1240,20100910,W1MSG,20110219,,MA
1241,20100910,IZ0EGY,20100910,20130414,ITALY
1242,20100911,KD8JLF,20100911,20110426,OH
1242,20100911,AC8IZ,20110426,,OH
1243,20100911,N6HE,20100911,,CA
1244,20100913,KJ8O,20100913,,CA
1245,20100915,KE7NTF,20100915,,OR
1246,20100920,K3BMK,20100920,,PA
1247,20100921,VK4LDX,20100921,,AUSTRALIA
1248,20100924,KE5GAE,20100924,,AR
1249,20100924,W0MRZ,20100924,,IA
1250,20100929,EA2DCF,20100929,20121201,Spain
1250,20100929,EA2NR,20121201,,Spain
1251,20101001,RZ9UCZ,20101001,,RUSSIA
1252,20101005,KH6SAT,20101005,20180711,NV
1252,20101005,KB7SAT,20180711,,NV
1253,20101006,IK4IDF,20101006,,ITALY
1254,20101009,IZ1RFL,20101009,,ITALY
1255,20101011,KF5DNS,20101011,20110328,NM
1255,20101011,AE5XI,20110328,20170512,NM
1255,20101011,AE0XI,20170512,,SD
1256,20101011,KD7ZLF,20101011,,OR
1257,20101012,W8RCW,20101012,,FL
1258,20101015,YO4FKO,20101015,,ROMANIA
1259,20101015,KD8GHS,20101015,,OH
1260,20101021,ON7BL,20101021,,BELGIUM
1261,20101021,M6TZY,20101021,,ENGLAND
1262,20101021,VE3QRA,20101021,,CANADA
1263,20101026,SV9FBK,20101026,,GREECE
1264,20101027,KC5ZFZ,20101027,,CO
1265,20101027,KC0PTO,20101027,,KS
1266,20101106,S56IPS,20101106,,SLOVENIA
1267,20101109,KG4KGL,20101109,,SC
1268,20101117,KF7MAX,20101117,,OR
1269,20101117,K0PU,20101117,,MN
1270,20101117,N2DP,20101117,20161101,NJ
1270,20101117,W2GPK,20161101,,NJ
1271,20101118,YB8EL,20101118,,INDONESIA
1272,20101119,W2HIY,20101119,,NY
1273,20101119,KC2RXS,20101119,,VA
1274,20101121,OH7HPM,20101121,,FINLAND
1275,20101121,KB8AQK,20101121,,OH
1276,20101121,KF7HNA,20101121,20131109,OR
1276,20101121,KB1O,20131109,20140329,OR
1276,20101121,NZ7X,20140329,20150307,OR
1276,20101121,K7MD,20150307,,OR
1277,20101122,K9OHI,20101122,,SC
1278,20101122,AB8O,20101122,,OH
1279,20101122,W2ACY,20101122,,TX
1280,20101122,KE7YFP,20101122,,WA
1281,20101122,K6IRF,20101122,,CA
1282,20101123,AI4SV,20101123,,VA
1282,20101123,5R8SV,20140826,20180731,Madagasacar
1283,20101125,W1SSF,20101125,,TX
1284,20101129,VE4KZ,20101129,20140430,Canada
1284,20101129,VE1YY,20140501,,Canada
1285,20101129,N3YEA,20101129,,PA
1286,20101129,AE5NO,20101129,20120327,TX
1286,20101129,K5HM,20120327,,TX
1287,20101201,K5ECX,20101201,,TX
1288,20101202,OK2HB,20101202,,"CZECH REP"
1289,20101207,WI5D,20101207,20160823,TX
1290,20101211,HI8CSS,20101211,20180814,"DOMINICAN REP"
1290,20101211,HI8S,20180814,,"DOMINICAN REP"
1291,20101214,EA6SK,20101214,,SPAIN
1292,20101217,N9IN,20101217,,IN
1293,20101221,N2FJ,20101221,20150718,NY
1293,20101221,NZ4DX,20150718,,NC
1294,20101223,KC9LIF,20101223,,IL
1295,20101226,KA9NFE,20101226,,IL
1296,20101226,N7DQ,20101226,,WA
1297,20101226,IW0GVG,20101226,,ITALY
1298,20101227,UA3YAA,20101227,20170504,RUSSIA
1299,20101228,VE2ESU,20101228,,CANADA
1300,20101231,WB7RXY,20101231,,ID
1301,20110103,KC2TYZ,20110103,20121013,NJ
1302,20110103,N2SI,20110103,,WA
1303,20110105,W4RDD,20110105,,VA
1304,20110105,SP9DTE,20110105,,POLAND
1305,20110105,K5EVR,20110105,,TX
1306,20110106,SQ7EQB,20110106,,POLAND
1307,20110109,ZL3GA,20110109,,"NEW ZEALAND"
1308,20110109,YO4CVV,20110109,,ROMANIA
1309,20110109,WA0HPN,20110109,,ND
1310,20110110,K7FLI,20110110,20131224,AZ
1310,20110110,KM7N,20131224,,AZ
1311,20110110,F6CBA,20110110,,FRANCE
1312,20110110,LU4ECN,20110110,,ARGENTINA
1313,20110110,W8LIG,20110110,,OH
1314,20110110,SP9BGS,20110110,,POLAND
1315,20110110,N8DAD,20110110,,MI
1316,20110110,KF5FCV,20110110,,TX
1317,20110110,YY9OHG,20111010,20170121,VENEZUELA
1317,20110110,YV9OHG,20170121,,VENEZUELA
1318,20110110,WX2U,20110110,,NY
1319,20110111,N2CG,20110111,,NJ
1320,20110111,KD8JSP,20110111,,MI
1321,20110111,N3ES,20110111,,DC
1322,20110111,KC8Q,20110111,,OH
1323,20110111,NT5Q,20110111,,TX
1324,20110111,GM6HGF,20110111,,UK
1325,20110112,W3OLH,20110112,,PA
1326,20110117,G0ANS,20110117,,ENGLAND
1327,20110119,VE3EBN,20110119,20190621,CANADA
1328,20110120,J37LR,20110120,20190621,Grenada
1328,20110120,J37T,20110120,20190621,Grenada
1329,20110122,W8KQ,20110122,,MI
1330,20110123,W9JMJ,20110123,,IN
1331,20110124,KC7NHT,20110124,,OR
1332,20110124,KI6SAI,20110124,,CA
1333,20110125,KB9HGI,20110125,,IL
1334,20110126,EA4FLM,20110126,,SPAIN
1335,20110130,W8IJ,20110130,,PA
1336,20110131,EA4EQ,20110131,,SPAIN
1337,20110203,N3AAZ,20110203,,MD
1338,20110204,K5AHL,20110204,,TX
1339,20110205,SQ7PGO,20110205,,POLAND
1340,20110207,N9FR,20110207,,MO
1341,20110210,EA3ATJ,20110210,,SPAIN
1342,20110214,AC8GF,20110214,,MI
1343,20110214,VE7SP,20110214,,CANADA
1344,20110216,NA0Q,20110216,,MO
1345,20110217,K2HU,20110217,,PA
1346,20110217,UY3MW,20110217,,UKRAINE
1347,20110221,KD8HSV,20110221,20150124,OH
1347,20110221,K8GIB,20150125,,OH
1348,20110224,AF6WC,20110224,,CA
1349,20110226,UN6QC,20110226,,Borolday
1350,20110304,N1KRC,20110304,,MA
1351,20110304,W4GVL,20110304,,FL
1352,20110304,K0JV,20110304,,SD
1353,20110307,KC9RMJ,20110307,20111108,IL
1353,20110307,KV9E,20111108,,IL
1354,20110314,RK6AX,20110314,,RUSSIA
1355,20110317,VA3PC,20110317,,CANADA
1356,20110318,K1MGH,20110318,,MA
1357,20110318,XE1GK,20110318,,MEXICO
1358,20110319,KJ6BSO,20110319,20150707,CA
1358,20110319,K6BSO,20150707,,CA
1359,20110319,WE1SH,20110319,,OR
1360,20110319,N4FOB,20110319,,FL
1361,20110321,AI4PD,20110321,,NC
1362,20110322,KJ4FEC,20110322,,FL
1363,20110322,KD4DPB,20110322,,SC
1364,20110401,AG4JC,20110401,,FL
1365,20110401,N9BAV,20110401,,TX
1366,20110401,WD4F,20110401,,NC
1367,20110405,WK5X,20110405,20131124,VA
1368,20110406,KE5TD,20110406,,AR
1369,20110407,AC8IC,20110407,,MI
1370,20110408,W1CAM,20110408,,NE
1371,20110410,G7PUK,20110410,,ENGLAND
1372,20110410,K3CWF,20110410,,DE
1373,20110411,K0JEI,20110411,20120622,KS
1373,20110411,K0DWZ,20120622,,KS
1374,20110412,KE6SEI,20110412,,CA
1375,20110416,M0UTD,20110416,,ENGLAND
1376,20110419,EA2TA,20110419,,SPAIN
1377,20110502,RN3DMN,20110502,,RUSSIA
1378,20110502,KW4G,20110502,,FL
1379,20110509,W1GLO,20110509,,MA
1380,20110511,K4AFR,20110511,,GA
1381,20110511,5P1W,20110511,,DENMARK
1382,20110511,EX8AB,20110511,,KYRGYZSTAN
1383,20110514,UA9TK,20110514,,RUSSIA
1384,20110517,WB9FMR,20110517,,WI
1385,20110522,G0MPR,20110522,,ENGLAND
1386,20110530,AI4QJ,20110530,,NC
1387,20110530,KU4BY,20110530,,NC
1388,20110530,KB4NS,20110530,,TN
1389,20110530,N3WLB,20110530,,PA
1390,20110530,WD4KAV,20110530,,WA
1391,20110530,F4ILX,20110530,,FRANCE
1392,20110530,KQ3Q,20110530,,MD
1393,20110531,KM4XD,20110531,,FL
1394,20110531,K7ASQ,20110531,,AZ
1395,20110531,AK5Y,20110531,,TX
1396,20110531,KD0FIP,20110531,20150901,KS
1396,20110531,N0T,20130823,20130825,KS
1396,20110531,N0T,20140822,20140824,KS
1396,20110531,AD0QO,20150901,20151113,KS
1397,20110531,KG4RUL,20110531,,SC
1398,20110531,K4BSC,20110531,,SC
1399,20110601,W9JR,20110601,,WI
1400,20110607,KC2HEI,20110607,,NY
1401,20110614,WA5MS,20110614,,TX
1402,20110619,K7FRY,20110619,,AZ
1403,20110627,KC2WTG,20110627,20141209,KS
1403,20110627,W2GLH,20141209,,KS
1404,20110701,WQ1C,20110701,,TX
1405,20110701,VE2UC,20110701,,CANADA
1406,20110704,N2QMT,20110704,,NY
1407,20110704,AB9XS,20110704,20121204,IL
1407,20110704,W9TCJ,20121204,,IL
1408,20110704,WA3YTK,20110704,,MD
1409,20110705,AA8VG,20110705,,MI
1410,20110705,N2CQ,20110705,20191012,NJ
1411,20110707,VK2MBK,20110707,,AUSTRALIA
1412,20110718,VE3DV,20110718,,CANADA
1413,20110718,WB3BDH,20110718,20140901,PA
1413,20110718,WB3BDH,20140901,,FL
1414,20110719,N6VHF,20110719,,CA
1415,20110719,KY4J,20110719,,VA
1416,20110721,SP9NWN,20110721,,POLAND
1417,20110723,W4DTB,20110723,,NC
1418,20110726,N4MAW,20110726,,TN
1419,20110726,K1NOX,20110726,,ME
1420,20110729,SQ5NWF,20110729,,POLAND
1421,20110729,N0MQN,20110729,20120608,KS
1421,20110729,K0JZ,20120608,,KS
1422,20110729,K2NCC,20110729,,OR
1423,20110804,LW3ESH,20110804,,ARGENTINA
1424,20110808,N2GXJ,20110808,,NJ
1425,20110809,W8IDW,20110809,,WV
1426,20110809,KP4RV,20110809,,PR
1427,20110815,PY3CJS,20110815,,BRAZIL
1428,20110823,N2UGA,20110823,,TN
1429,20110824,K3CAL,20110824,,MD
1430,20110829,M0IFR,20110829,,ENGLAND
1431,20110829,M0CET,20110829,,ENGLAND
1432,20110829,K5DDM,20110829,,TX
1433,20110906,N6YC,20110906,,CA
1434,20110910,K0MC,20110910,,CO
1435,20110910,WB2QEF,20110910,,SC
1436,20110912,VU2OB,20110912,,INDIA
1437,20110913,KB3VQH,20110913,20120706,MD
1437,20110913,NI3C,20120706,,MD
1438,20110923,W0ICE,20110923,,NE
1439,20111005,NF7T,20111005,,ID
1440,20111006,K2QB,20111006,,NY
1441,20111011,RX3VF,20111011,,RUSSIA
1442,20111012,KD9G,20111012,,IL
1443,20111013,K5CVD,20111013,,SC
1444,20111014,XE1UYS,20111014,,MEXICO
1445,20111014,AD7KI,20111014,,OK
1446,20111016,KB3MNO,20111016,,NY
1447,20111016,OK1CT,20111016,,"CZECH REP"
1448,20111017,KD5JHE,20111017,,MS
1449,20111020,KR6ER,20111020,,OR
1450,20111102,PY2AB,20111102,,BRAZIL
1451,20111102,K2OI,20111102,,NY
1452,20111105,N4KWO,20111105,20141223,VA
1452,20111105,WB8C,20141223,,VA
1453,20111109,KD0GOJ,20111109,20120120,MO
1453,20111109,W0SRB,20120120,,MO
1454,20111109,W6QP,20111109,,CA
1455,20111117,W9JFB,20111117,,IL
1456,20111121,IT9DVZ,20111121,,ITALY
1457,20111122,CT1EWA,20111122,,PORTUGAL
1458,20111123,RA3VX,20111123,,RUSSIA
1459,20111125,K9MIT,20111125,,IN
1460,20111127,KC0DY,20111127,,MO
1461,20111127,YO9ILX,20111127,,ROMANIA
1462,20111129,K8QZK,20111129,,MI
1463,20111204,IK8JKU,20111204,,ITALY
1464,20111207,W8VKO,20111207,,NC
1465,20111213,AB8M,20111213,,OH
1466,20111216,GW4GUG,20111216,,"WALES, UK"
1467,20111228,KE4BLV,20111228,,AL
1468,20111231,ND3H,20111231,,FL
1469,20120104,TA1DX,20120104,,TURKEY
1470,20120104,VA7GA,20120104,,CANADA
1470,20120104,VA7GEM,20120104,,CANADA
1470,20120104,CF7GEM,20170101,20171231,Canada
1470,20120104,VB7150,20170101,20171231,Canada
1470,20120104,VB7CAN150,20170101,20171231,Canada
1471,20120104,SP1DPA,20120104,,POLAND
1472,20120105,PE1POI,20120105,,NETHERLANDS
1473,20120105,PA3GAN,20120105,,NETHERLANDS
1474,20120105,N4CPT,20120105,,FL
1475,20120105,OE3UKW,20120105,,AUSTRIA
1476,20120106,ZL1LC,20120106,,"New Zealand"
1476,20120106,ZL7LC,20130314,20130320,"New Zealand"
1477,20120106,SV3ICL,20120106,,GREECE
1478,20120109,OK1JIR,20120109,,"CZECH REP"
1479,20120109,AJ4TF,20120109,,NC
1480,20120111,WA8DJV,20120111,,OH
1481,20120113,W7RIV,20120113,,UT
1482,20120114,KA1PPV,20120114,,CT
1483,20120117,KD8NEF,20120117,20161118,OH
1483,20120117,KB8CMB,20161119,,OH
1484,20120117,W9SDX,20120117,,FL
1485,20120118,AB9QU,20120118,,IN
1486,20120123,VE1GLW,20120123,20160117,CANADA
1487,20120123,DC0ASP,20120123,,GERMANY
1488,20120127,KO3D,20120127,20180130,PA
1489,20120207,N7ELB,20120207,,OR
1490,20120217,WB5LAI,20120217,,MS
1491,20120221,KF7GMV,20120221,,ID
1492,20120224,JA1FMN,20120224,,JAPAN
1493,20120225,WM3PEN,20120225,,PA
1494,20120305,VE3YF,20120305,,CANADA
1495,20120317,AK4HR,20120317,,SC
1496,20120317,KF4CQ,20120317,,FL
1497,20120317,K8GGL,20120317,,MI
1498,20120322,KB8AOB,20120322,,WV
1499,20120328,KD0PIO,20120328,20150825,IA
1499,20120328,AD0QM,20150825,,IA
1500,20120328,WE8R,20120328,,OH
1501,20120331,NM4SH,20120331,,VA
1502,20120402,KK6BJ,20120402,,CA
1503,20120403,DO1IP,20120403,,GERMANY
1504,20120406,WB9BW,20120406,,IN
1505,20120409,KJ2U,20120409,,WA
1506,20120409,K2CAF,20120409,,FL
1507,20120410,KP4CPC,20120410,20170407,PR
1507,20120410,NP4AW,20170407,,PR
1508,20120413,KP4BZ,20120413,20140326,PR
1508,20120413,NP4RA,20140327,20191123,PR
1508,20120413,NP3V,20191123,,PR
1509,20120414,KA5VZG,20120414,,TN
1510,20120417,K4NRS,20120417,,FL
1511,20120419,WP4NYY,20120419,,MA
1512,20120420,ZS6JPS,20120420,,"SOUTH AFRICA"
1513,20120421,W7JSD,20120421,,AZ
1514,20120426,WA7SCH,20120426,,WA
1515,20120427,N6VNI,20120427,,CA
1516,20120430,N6STA,20120430,,CA
1517,20120506,W8DCB,20120506,,OH
1518,20120512,W5WF,20120512,,TX
1519,20120512,KD0QYN,20120512,,MO
1520,20120522,W8TNO,20120522,,MI
1521,20120528,K3KGX,20120528,20161228,OH
1521,20120528,K8KGX,20161228,,OH
1522,20120528,KC7RPO,20120528,,OR
1523,20120528,K6IAA,20120528,,CA
1524,20120528,K5TLL,20120528,,MS
1525,20120528,K1RBY,20120528,,FL
1526,20120528,N5XRD,20120528,,TX
1527,20120528,EI3CTB,20120528,,IRELAND
1528,20120528,WA9AQQ,20120528,,AR
1529,20120528,F5GPE,20120528,,FRANCE
1530,20120528,N8KSG,20120528,,NC
1531,20120528,KG2MD,20120528,,AL
1532,20120528,SM5SNF,20120528,,SWEDEN
1533,20120530,N3GTY,20120530,,NC
1534,20120602,KC9KHT,20120602,20170519,IL
1534,20120602,N0MO,20170519,,IL
1535,20120602,LY2BVB,20120602,,LITHUANIA
1536,20120602,N5MT,20120602,,LA
1537,20120604,WH6S,20120604,,HI
1538,20120604,K1SEA,20120604,,MA
1539,20120604,VE6KAD,20120604,20130810,Canada
1539,20120604,VE6QO,20130810,,Canada
1540,20120604,KD6DWX,20120604,,CA
1541,20120608,WA2HMM,20120608,,NY
1542,20120610,CE2WZ,20120610,,CHILE
1543,20120616,F8BFU,20120616,,FRANCE
1544,20120620,VE6DJT,20120620,,CANADA
1545,20120626,WB4M,20120626,,NC
1546,20120628,KC2YRR,20120628,,NY
1547,20120629,K2FN,20120629,,NJ
1548,20120701,DO7OM,20120701,20150920,GERMANY
1548,20120701,DH7OM,20150921,,GERMANY
1549,20120703,W7NZ,20120703,,UT
1550,20120705,XE1/AA0AA,20120705,,"Hidalgo (HGO), Mexico"
1551,20120706,K8JMB,20120706,20131113,OH
1551,20120706,NC8J,20131113,,OH
1552,20120708,W4WNT,20120708,,NC
1553,20120710,K4REB,20120710,,NC
1554,20120710,W8KRF,20120710,,OH
1555,20120711,K3YP,20120711,,OH
1556,20120711,W5JDA,20120711,,TX
1557,20120716,ES6JAN,20120716,,ESTONIA
1558,20120723,AI4QP,20120723,,FL
1559,20120725,KK4JOW,20120725,,NC
1560,20120725,NF8I,20120725,,MD
1561,20120726,N7MJ,20120726,,WY
1562,20120728,N1CBJ,20120728,20130404,ME
1563,20120806,N4NHO,20120806,,FL
1564,20120808,M0LHS,20120808,,ENGLAND
1565,20120815,JH7RTQ,20120815,,JAPAN
1566,20120819,AK4HP,20120819,,NC
1567,20120819,N3VXK,20120819,20160620,NY
1567,20120819,W2PCC,20160621,,NY
1568,20120823,KR4LU,20120823,,AZ
1569,20120830,KA0USA,20120830,,AZ
1570,20120831,AB9JT,20120831,,IN
1571,20120906,W5YH,20120906,,AR
1572,20120907,W4PAH,20120907,20150613,WI
1572,20120907,NE4U,20150613,,WI
1573,20120910,K5KRB,20120910,,TX
1574,20120910,W4HIX,20120910,,MA
1575,20120917,WM9I,20120917,,IL
1576,20120923,N4WXB,20120923,,AL
1577,20120923,VA3UG,20120923,,CANADA
1578,20120924,K4DCG,20120924,,KY
1579,20120924,KC9SEB,20120924,,IL
1580,20120926,W4IOU,20120926,20140626,GA
1580,20120926,KM4GA,20140627,20180126,GA
1580,20120926,WS4V,20180126,,GA
1581,20120928,KX1NH,20120928,20151208,NH
1581,20120928,W2RAN,20151208,,NH
1582,20120929,KI4SP,20120929,,AL
1583,20121006,RV3YR,20121006,,RUSSIA
1584,20121008,AI3T,20121008,,FL
1585,20121011,SQ3LLJ,20121011,,POLAND
1586,20121017,LU8AFR,20121017,,ARGENTINA
1587,20121020,G6BFP,20121020,,ENGLAND
1588,20121107,ZS6ACW,20121107,,"SOUTH AFRICA"
1589,20121111,LU3CM,20121111,,ARGENTINA
1590,20121111,UX1IW,20121111,,UKRAINE
1591,20121117,K1ARL,20121117,,FL
1592,20121120,LZ1KZX,20121120,20140101,BULGARIA
1593,20121120,KG6AF,20121120,20181215,CA
1593,20121120,W6BP,20181215,,CA
1594,20121124,T6MH,20121124,,AE
1595,20121126,NF9K,20121126,,IN
1596,20121205,K7JJ,20121205,,OR
1597,20121222,KJ4LEC,20121222,,TN
1598,20121222,AC0TP,20121222,,KS
1599,20121227,N2KBK,20121227,,FL
1600,20121227,NA4EA,20121227,,NC
1601,20121230,KC0OIO,20121230,,MN
1602,20130101,N7WE,20130101,,FL
1603,20130102,W4SDJ,20130102,,NC
1604,20130102,K9DWR,20130102,,IL
1605,20130102,K8FER,20130102,,WV
1606,20130103,F6GCI,20130103,,FRANCE
1607,20130103,OE3DXA,20130103,,AUSTRIA
1608,20130104,KI4FW,20130104,,VA
1609,20130104,KC4OBB,20130104,,NC
1610,20130104,OM3PR,20130104,,"SLOVAK REP"
1611,20130104,W9SMR,20130104,,FL
1611,20130104,W9SMR/9,20130104,,IN
